4K,#genre#
安徽,http://123.160.30.16:6610/PLTV1/1100/index.m3u8?IASHttpSessionId=RR15300320260122143353803993&ispcode=6
新疆,http://123.160.30.21:6610/PLTV1/1620/index.m3u8?IASHttpSessionId=RR15297220260122143511799849&ispcode=6
四川,http://123.160.30.25:6610/PLTV1/1260/index.m3u8?IASHttpSessionId=RR15297220260122143544799864&ispcode=6
北京,https://live-pc.xuexi.cn/merged/bjtv_merge_qhd.m3u8?auth_key=1769091391-0-17690925918366407-c2ce85d5f8e12b9cffd9f0f3775a5ee0&yid=17690925918366407
内蒙蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880&token=0e0240bfc1204c6e95044d8a64fc0bee
东南,http://123.160.30.21:6610/PLTV1/1400/index.m3u8?IASHttpSessionId=RR15301420260122143737806487&ispcode=6
东方,http://123.160.30.20:6610/PLTV1/980/index.m3u8?IASHttpSessionId=RR15301420260122143805806493&ispcode=6
甘肃,http://123.160.30.29:6610/PLTV1/1500/index.m3u8?IASHttpSessionId=RR15301420260122143830806500&ispcode=6
贵州,http://123.160.30.16:6610/PLTV1/1160/index.m3u8?IASHttpSessionId=RR15301420260122143911806519&ispcode=6
河北,http://123.160.30.29:6610/PLTV1/1180/index.m3u8?IASHttpSessionId=RR15301420260122143936806532&ispcode=6
黑龙江,http://123.160.30.28:6610/PLTV1/1060/index.m3u8?IASHttpSessionId=RR15301420260122144011806547&ispcode=6
湖北,http://123.160.30.29:6610/PLTV1/1280/index.m3u8?IASHttpSessionId=RR15301420260122144048806567&ispcode=6
吉林,http://123.160.30.25:6610/PLTV1/1360/index.m3u8?IASHttpSessionId=RR15301420260122144116806579&ispcode=6
江西,http://123.160.30.28:6610/PLTV1/1200/index.m3u8?IASHttpSessionId=RR15301420260122144141806591&ispcode=6
海南,http://123.160.30.28:6610/PLTV1/1480/index.m3u8?IASHttpSessionId=RR15301420260122144215806604&ispcode=6
内蒙古,http://123.160.30.29:6610/PLTV1/1420/index.m3u8?IASHttpSessionId=RR15301420260122144243806615&ispcode=6
宁夏,http://123.160.30.13:6610/PLTV1/1380/index.m3u8?IASHttpSessionId=RR15301420260122144322806631&ispcode=6
青海,http://123.160.30.20:6610/PLTV1/1520/index.m3u8?IASHttpSessionId=RR15301420260122144400806649&ispcode=6
陕西,http://123.160.30.17:6610/PLTV1/1140/index.m3u8?IASHttpSessionId=RR15301420260122144423806656&ispcode=6
山西,http://123.160.30.28:6610/PLTV1/1460/index.m3u8?IASHttpSessionId=RR15301420260122144449806664&ispcode=6
天津,http://123.160.30.24:6610/PLTV1/1300/index.m3u8?IASHttpSessionId=RR15301420260122144518806672&ispcode=6
西藏,http://123.160.30.29:6610/PLTV1/1640/index.m3u8?IASHttpSessionId=RR15301420260122144554806687&ispcode=6
西藏藏语,https://tv.vtibet.cn/live/r31M7Qa5hm7wrP.m3u8?secret=3761a1bf1a9944bac690c3623855b3e6&time=6972383b
厦门,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
云南,http://123.160.30.29:6610/PLTV1/1320/index.m3u8?IASHttpSessionId=RR15296220260122144751903891&ispcode=6
重庆,http://123.160.30.13:6610/PLTV1/1340/index.m3u8?IASHttpSessionId=RR15296220260122144830903903&ispcode=6
兵团,https://live-pc.xuexi.cn/merged/bttv_merge_cqhd.m3u8?auth_key=1769092133-0-17690933342055524-46274080b3b7a6c8a24862a0db3014a0&yid=17690933342055524
广西,http://123.160.30.28:6610/PLTV1/1440/index.m3u8?IASHttpSessionId=RR15296120260122144935807733&ispcode=6
延边,https://srs.iyb983.cn/video/CYS/index.m3u8
广东,http://123.160.30.25:6610/PLTV1/1040/index.m3u8?IASHttpSessionId=RR15302220260122145121842360&ispcode=6
深圳,http://123.160.30.13:6610/PLTV1/1240/index.m3u8?IASHttpSessionId=RR15302220260122145155842377&ispcode=6
地方,#genre#
轮播|成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
轮播|林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
轮播|邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
轮播|邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
轮播|邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
轮播|邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
轮播|周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
轮播|周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
重庆|重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub
重庆|重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆|重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
重庆|重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
重庆|重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆|重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆|重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆|重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆|重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆|重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
广东|广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东|广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东|广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东|广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东|广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东|嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
广东|岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
广东|广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东|广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东|广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东|广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
上海|动漫秀场HD,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
上海|都市剧场HD,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
上海|第一财经HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
上海|欢笑剧场HD,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
上海|东方影视HD,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
上海|生活时尚HD,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
上海|上海新闻HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海|上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
上海|五星体育HD,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
上海|哈哈炫动HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
广西|广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西|广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西|广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西|广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西|广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
湖北|湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北|湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北|湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北|湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北|湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北|湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
山东|青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
山东|青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
山东|青岛影视频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
山东|青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
山东|青岛都市频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
天津|天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津|天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津|天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津|天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津|天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津|天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影HD,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南都市HD,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj
青海|西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
四川地区,#genre#
成都高新电视,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
威远综合,http://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
峨眉山综合,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
宝兴综合,http://tv.yunxya.com/channellive/baoxing.flv
成都金堂综合,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
广元朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
广元剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
广元旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
汉源综合,http://tv.yunxya.com/channellive/hanyuan.flv
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
开江综合,https://lmt.kjzx.net:98/live1/live1.m3u8
阆中综合,http://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
乐山犍为综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000.flv
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
名山综合,http://tv.yunxya.com/channellive/mingshan.flv
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
南溪综合,http://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
南溪综合,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
内江科教生活,http://njzb.scnj.tv/hls_njtv_direct/9.m3u8
内江综合,http://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,http://njzb.scnj.tv/hls_njtv_direct/2.m3u8
蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
平昌综合,http://dcpull.sctvcloud.com/live/9d774482018e1000fec02f9500000000/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
荥经综合,http://tv.yunxya.com/channellive/yingjing.flv
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
宣汉综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
雅安文化生活,http://play.yunxya.com/channellive/whsh.m3u8
雅安新闻综合,http://play.yunxya.com/channellive/xinwen.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=174113412200fbf8d764c05b0a2547234f0f9f64e4b6
长宁综合,http://cnpull.sccnfb.com/live/123456.flv
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
昭觉综合,http://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000/playlist.m3u8
资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
四川每经AI电视,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8
四川每经AI电视,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8
四川经济,http://183.221.92.176:50080/hls/18/index.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川文化旅游,http://183.221.92.176:50080/hls/19/index.m3u8
四川乡村,http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600
河南IPTV,#genre#
CCTV1FHD,http://222.85.81.15:6060/PLTV1/40/index.m3u8?icpid=dxrm1&servicetype=
CCTV2FHD,http://222.85.81.15:6060/PLTV1/60/index.m3u8?icpid=dxrm1&servicetype=
CCTV3FHD,http://222.85.81.15:6060/PLTV1/80/index.m3u8?icpid=dxrm1&servicetype=
CCTV4FHD,http://222.85.81.15:6060/PLTV1/100/index.m3u8?icpid=dxrm1&servicetype=
CCTV5FHD,http://222.85.81.15:6060/PLTV1/120/index.m3u8?icpid=dxrm1&servicetype=
CCTV5+FHD,http://222.85.81.15:6060/PLTV1/380/index.m3u8?icpid=dxrm1&servicetype=
CCTV6FHD,http://222.85.81.15:6060/PLTV1/140/index.m3u8?icpid=dxrm1&servicetype=
CCTV7FHD,http://222.85.81.15:6060/PLTV1/160/index.m3u8?icpid=dxrm1&servicetype=
CCTV8FHD,http://222.85.81.15:6060/PLTV1/180/index.m3u8?icpid=dxrm1&servicetype=
CCTV9FHD,http://222.85.81.15:6060/PLTV1/200/index.m3u8?icpid=dxrm1&servicetype=
CCTV10FHD,http://222.85.81.15:6060/PLTV1/220/index.m3u8?icpid=dxrm1&servicetype=
CCTV11FHD,http://222.85.81.15:6060/PLTV1/240/index.m3u8?icpid=dxrm1&servicetype=
CCTV12FHD,http://222.85.81.15:6060/PLTV1/260/index.m3u8?icpid=dxrm1&servicetype=
CCTV13FHD,http://222.85.81.15:6060/PLTV1/280/index.m3u8?icpid=dxrm1&servicetype=
CCTV14FHD,http://222.85.81.15:6060/PLTV1/300/index.m3u8?icpid=dxrm1&servicetype,http://222.85.81.15:6060/PLTV1/320/index.m3u8?icpid=dxrm1&servicetype=
CCTV17FHD,http://222.85.81.15:6060/PLTV1/360/index.m3u8?icpid=dxrm1&servicetype=
山东卫视FHD,http://222.85.81.15:6060/PLTV1/1080/index.m3u8?icpid=dxrm1&servicetype=
