4K,#genre#
安徽,http://123.160.30.16:6610/PLTV1/1100/index.m3u8?IASHttpSessionId=RR15300320260122143353803993&ispcode=6
新疆,http://123.160.30.21:6610/PLTV1/1620/index.m3u8?IASHttpSessionId=RR15297220260122143511799849&ispcode=6
四川,http://123.160.30.25:6610/PLTV1/1260/index.m3u8?IASHttpSessionId=RR15297220260122143544799864&ispcode=6
北京,https://live-pc.xuexi.cn/merged/bjtv_merge_qhd.m3u8?auth_key=1769091391-0-17690925918366407-c2ce85d5f8e12b9cffd9f0f3775a5ee0&yid=17690925918366407
内蒙蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880&token=0e0240bfc1204c6e95044d8a64fc0bee
东南,http://123.160.30.21:6610/PLTV1/1400/index.m3u8?IASHttpSessionId=RR15301420260122143737806487&ispcode=6
东方,http://123.160.30.20:6610/PLTV1/980/index.m3u8?IASHttpSessionId=RR15301420260122143805806493&ispcode=6
甘肃,http://123.160.30.29:6610/PLTV1/1500/index.m3u8?IASHttpSessionId=RR15301420260122143830806500&ispcode=6
贵州,http://123.160.30.16:6610/PLTV1/1160/index.m3u8?IASHttpSessionId=RR15301420260122143911806519&ispcode=6
河北,http://123.160.30.29:6610/PLTV1/1180/index.m3u8?IASHttpSessionId=RR15301420260122143936806532&ispcode=6
黑龙江,http://123.160.30.28:6610/PLTV1/1060/index.m3u8?IASHttpSessionId=RR15301420260122144011806547&ispcode=6
湖北,http://123.160.30.29:6610/PLTV1/1280/index.m3u8?IASHttpSessionId=RR15301420260122144048806567&ispcode=6
吉林,http://123.160.30.25:6610/PLTV1/1360/index.m3u8?IASHttpSessionId=RR15301420260122144116806579&ispcode=6
江西,http://123.160.30.28:6610/PLTV1/1200/index.m3u8?IASHttpSessionId=RR15301420260122144141806591&ispcode=6
海南,http://123.160.30.28:6610/PLTV1/1480/index.m3u8?IASHttpSessionId=RR15301420260122144215806604&ispcode=6
内蒙古,http://123.160.30.29:6610/PLTV1/1420/index.m3u8?IASHttpSessionId=RR15301420260122144243806615&ispcode=6
宁夏,http://123.160.30.13:6610/PLTV1/1380/index.m3u8?IASHttpSessionId=RR15301420260122144322806631&ispcode=6
青海,http://123.160.30.20:6610/PLTV1/1520/index.m3u8?IASHttpSessionId=RR15301420260122144400806649&ispcode=6
陕西,http://123.160.30.17:6610/PLTV1/1140/index.m3u8?IASHttpSessionId=RR15301420260122144423806656&ispcode=6
山西,http://123.160.30.28:6610/PLTV1/1460/index.m3u8?IASHttpSessionId=RR15301420260122144449806664&ispcode=6
天津,http://123.160.30.24:6610/PLTV1/1300/index.m3u8?IASHttpSessionId=RR15301420260122144518806672&ispcode=6
西藏,http://123.160.30.29:6610/PLTV1/1640/index.m3u8?IASHttpSessionId=RR15301420260122144554806687&ispcode=6
西藏藏语,https://tv.vtibet.cn/live/r31M7Qa5hm7wrP.m3u8?secret=3761a1bf1a9944bac690c3623855b3e6&time=6972383b
厦门,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
云南,http://123.160.30.29:6610/PLTV1/1320/index.m3u8?IASHttpSessionId=RR15296220260122144751903891&ispcode=6
重庆,http://123.160.30.13:6610/PLTV1/1340/index.m3u8?IASHttpSessionId=RR15296220260122144830903903&ispcode=6
兵团,https://live-pc.xuexi.cn/merged/bttv_merge_cqhd.m3u8?auth_key=1769092133-0-17690933342055524-46274080b3b7a6c8a24862a0db3014a0&yid=17690933342055524
广西,http://123.160.30.28:6610/PLTV1/1440/index.m3u8?IASHttpSessionId=RR15296120260122144935807733&ispcode=6
延边,https://srs.iyb983.cn/video/CYS/index.m3u8
广东,http://123.160.30.25:6610/PLTV1/1040/index.m3u8?IASHttpSessionId=RR15302220260122145121842360&ispcode=6
深圳,http://123.160.30.13:6610/PLTV1/1240/index.m3u8?IASHttpSessionId=RR15302220260122145155842377&ispcode=6
地方,#genre#
轮播|成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
轮播|林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
轮播|邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
轮播|邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
轮播|邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
轮播|邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
轮播|周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
轮播|周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
重庆|重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub
重庆|重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆|重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
重庆|重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
重庆|重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆|重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆|重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆|重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆|重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆|重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
广东|广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东|广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东|广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东|广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东|广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东|嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
广东|岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
广东|广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东|广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东|广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东|广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
上海|动漫秀场HD,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
上海|都市剧场HD,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
上海|第一财经HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
上海|欢笑剧场HD,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
上海|东方影视HD,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
上海|生活时尚HD,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
上海|上海新闻HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海|上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
上海|五星体育HD,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
上海|哈哈炫动HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
广西|广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西|广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西|广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西|广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西|广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
湖北|湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北|湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北|湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北|湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北|湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北|湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
山东|青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
山东|青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
山东|青岛影视频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
山东|青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
山东|青岛都市频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
天津|天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津|天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津|天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津|天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津|天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津|天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影HD,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南都市HD,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj
青海|西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
北京地方,#genre#
CETV1,http://49.232.181.26:6000/rtp/225.1.8.32:8152
CETV2,http://49.232.181.26:6000/rtp/225.1.8.193:4120
CETV4,http://49.232.181.26:6000/rtp/225.1.8.195:4120
重温经典,http://49.232.181.26:6000/rtp/225.1.8.39:8002
北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.55:8002
北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.211:8002
北京国际,http://49.232.181.26:6000/rtp/225.1.8.131:8002
北京影视,http://49.232.181.26:6000/rtp/225.1.8.82:8000
北京纪实科教,http://49.232.181.26:6000/rtp/225.1.8.105:8002
北京文艺,http://49.232.181.26:6000/rtp/225.1.8.22:8002
淘BABY,http://49.232.181.26:6000/rtp/225.1.8.36:8002
淘娱乐,http://49.232.181.26:6000/rtp/225.1.8.61:8002
萌宠TV,http://49.232.181.26:6000/rtp/225.1.8.63:8002
淘剧场,http://49.232.181.26:6000/rtp/225.1.8.37:8002
淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002
房山FTV,http://49.232.181.26:6000/rtp/225.1.8.68:8002
密云电视,http://49.232.181.26:6000/rtp/225.1.8.75:8002
延庆TV,http://49.232.181.26:6000/rtp/225.1.8.196:8002$标清
茶,http://49.232.181.26:6000/rtp/225.1.8.72:8002
CGTN 英语,http://49.232.181.26:6000/rtp/225.1.8.116:8056
CGTN 俄语,http://49.232.181.26:6000/rtp/225.1.8.181:4222
CGTN 法语,http://49.232.181.26:6000/rtp/225.1.8.179:4222
CGTN 纪录(英),http://49.232.181.26:6000/rtp/225.1.8.177:4222
CGTN 西班牙语,http://49.232.181.26:6000/rtp/225.1.8.178:4222
CGTN 阿拉伯语,http://49.232.181.26:6000/rtp/225.1.8.180:4222
#北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.120:8002
#北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.128:8002
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024
华数爱上4K电影,http://49.232.181.26:6000/rtp/225.1.8.80:2000
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120
IPTV收视指南,http://49.232.181.26:6000/rtp/225.1.8.201:8012
IPTV地理,http://49.232.181.26:6000/rtp/225.1.8.231:4120
IPTV美妆,http://49.232.181.26:6000/rtp/225.1.8.232:4120
IPTV好学生,http://49.232.181.26:6000/rtp/225.1.8.241:4120
IPTV国学,http://49.232.181.26:6000/rtp/225.1.8.237:4120
IPTV美人,http://49.232.181.26:6000/rtp/225.1.8.233:4120
埋堆堆,#genre#
埋堆堆37,https://www.goodiptv.club/huya/23863778
埋堆堆38,https://www.goodiptv.club/huya/23824164
埋堆堆39,https://www.goodiptv.club/huya/23829537
埋堆堆40,https://www.goodiptv.club/huya/23863809
埋堆堆41,https://www.goodiptv.club/huya/23865096
埋堆堆42,https://www.goodiptv.club/huya/23863804
埋堆堆43,https://www.goodiptv.club/huya/23728630
埋堆堆44,https://www.goodiptv.club/huya/23863895
埋堆堆45,https://www.goodiptv.club/huya/23863787
埋堆堆46,https://www.goodiptv.club/huya/23728637
埋堆堆47,https://www.goodiptv.club/huya/23865142
埋堆堆48,https://www.goodiptv.club/huya/23903085
埋堆堆49,https://www.goodiptv.club/huya/23903183
埋堆堆50,https://www.goodiptv.club/huya/23728647
黑龙江地区,#genre#
黑龙江安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
黑龙江巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
黑龙江宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
黑龙江北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
黑龙江宾县综合,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
黑龙江勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
黑龙江大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑龙江东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑龙江都市[768*576],http://39.134.67.226/PLTV/88888888/224/3221225990/index.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
黑龙江抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
黑龙江富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
黑龙江富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
黑龙江甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
黑龙江公共农业[785*576],http://39.134.67.226/PLTV/88888888/224/3221225998/index.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江公共农业,http://39.134.67.226/PLTV/88888888/224/3221225994/index.m3u8
黑龙江哈尔滨生活[640*480],https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨影视[640*480],https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
黑龙江海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
黑龙江黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑龙江黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江呼兰综合[720*540],https://masterpull.hljtv.com/live/zja8TAIO.m3u8
黑龙江呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
黑龙江虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
黑龙江桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
黑龙江桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
黑龙江鸡东综合[720*576],https://masterpull.hljtv.com/live/o4NExHSz.m3u8
黑龙江佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
黑龙江嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
黑龙江克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
黑龙江兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
黑龙江林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
黑龙江龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
黑龙江密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
黑龙江明水综合[720*576],https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
黑龙江漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
黑龙江穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
黑龙江讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
黑龙江嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
黑龙江宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江青冈综合[720*576],https://masterpull.hljtv.com/live/bJGIloJe.m3u8
黑龙江庆安综合[720*480],https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
黑龙江尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
黑龙江少儿[785*576],http://39.134.67.226/PLTV/88888888/224/3221226002/index.m3u8
黑龙江少儿,http://39.134.67.226/PLTV/88888888/224/3221225979/index.m3u8
黑龙江绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
黑龙江绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
黑龙江绥化新闻综合高清,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
黑龙江绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
黑龙江孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
黑龙江塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
黑龙江泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
黑龙江汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
黑龙江铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
黑龙江通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
黑龙江望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视[785*576],http://39.134.67.226/PLTV/88888888/224/3221226006/index.m3u8
黑龙江卫视,http://125.210.152.21:9121/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://39.134.67.226/PLTV/88888888/224/3221225985/index.m3u8
