4K,#genre#
安徽,http://123.160.30.16:6610/PLTV1/1100/index.m3u8?IASHttpSessionId=RR15300320260122143353803993&ispcode=6
新疆,http://123.160.30.21:6610/PLTV1/1620/index.m3u8?IASHttpSessionId=RR15297220260122143511799849&ispcode=6
四川,http://123.160.30.25:6610/PLTV1/1260/index.m3u8?IASHttpSessionId=RR15297220260122143544799864&ispcode=6
北京,https://live-pc.xuexi.cn/merged/bjtv_merge_qhd.m3u8?auth_key=1769091391-0-17690925918366407-c2ce85d5f8e12b9cffd9f0f3775a5ee0&yid=17690925918366407
内蒙蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880&token=0e0240bfc1204c6e95044d8a64fc0bee
东南,http://123.160.30.21:6610/PLTV1/1400/index.m3u8?IASHttpSessionId=RR15301420260122143737806487&ispcode=6
东方,http://123.160.30.20:6610/PLTV1/980/index.m3u8?IASHttpSessionId=RR15301420260122143805806493&ispcode=6
甘肃,http://123.160.30.29:6610/PLTV1/1500/index.m3u8?IASHttpSessionId=RR15301420260122143830806500&ispcode=6
贵州,http://123.160.30.16:6610/PLTV1/1160/index.m3u8?IASHttpSessionId=RR15301420260122143911806519&ispcode=6
河北,http://123.160.30.29:6610/PLTV1/1180/index.m3u8?IASHttpSessionId=RR15301420260122143936806532&ispcode=6
黑龙江,http://123.160.30.28:6610/PLTV1/1060/index.m3u8?IASHttpSessionId=RR15301420260122144011806547&ispcode=6
湖北,http://123.160.30.29:6610/PLTV1/1280/index.m3u8?IASHttpSessionId=RR15301420260122144048806567&ispcode=6
吉林,http://123.160.30.25:6610/PLTV1/1360/index.m3u8?IASHttpSessionId=RR15301420260122144116806579&ispcode=6
江西,http://123.160.30.28:6610/PLTV1/1200/index.m3u8?IASHttpSessionId=RR15301420260122144141806591&ispcode=6
海南,http://123.160.30.28:6610/PLTV1/1480/index.m3u8?IASHttpSessionId=RR15301420260122144215806604&ispcode=6
内蒙古,http://123.160.30.29:6610/PLTV1/1420/index.m3u8?IASHttpSessionId=RR15301420260122144243806615&ispcode=6
宁夏,http://123.160.30.13:6610/PLTV1/1380/index.m3u8?IASHttpSessionId=RR15301420260122144322806631&ispcode=6
青海,http://123.160.30.20:6610/PLTV1/1520/index.m3u8?IASHttpSessionId=RR15301420260122144400806649&ispcode=6
陕西,http://123.160.30.17:6610/PLTV1/1140/index.m3u8?IASHttpSessionId=RR15301420260122144423806656&ispcode=6
山西,http://123.160.30.28:6610/PLTV1/1460/index.m3u8?IASHttpSessionId=RR15301420260122144449806664&ispcode=6
天津,http://123.160.30.24:6610/PLTV1/1300/index.m3u8?IASHttpSessionId=RR15301420260122144518806672&ispcode=6
西藏,http://123.160.30.29:6610/PLTV1/1640/index.m3u8?IASHttpSessionId=RR15301420260122144554806687&ispcode=6
西藏藏语,https://tv.vtibet.cn/live/r31M7Qa5hm7wrP.m3u8?secret=3761a1bf1a9944bac690c3623855b3e6&time=6972383b
厦门,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
云南,http://123.160.30.29:6610/PLTV1/1320/index.m3u8?IASHttpSessionId=RR15296220260122144751903891&ispcode=6
重庆,http://123.160.30.13:6610/PLTV1/1340/index.m3u8?IASHttpSessionId=RR15296220260122144830903903&ispcode=6
兵团,https://live-pc.xuexi.cn/merged/bttv_merge_cqhd.m3u8?auth_key=1769092133-0-17690933342055524-46274080b3b7a6c8a24862a0db3014a0&yid=17690933342055524
广西,http://123.160.30.28:6610/PLTV1/1440/index.m3u8?IASHttpSessionId=RR15296120260122144935807733&ispcode=6
延边,https://srs.iyb983.cn/video/CYS/index.m3u8
广东,http://123.160.30.25:6610/PLTV1/1040/index.m3u8?IASHttpSessionId=RR15302220260122145121842360&ispcode=6
深圳,http://123.160.30.13:6610/PLTV1/1240/index.m3u8?IASHttpSessionId=RR15302220260122145155842377&ispcode=6
地方,#genre#
轮播|成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
轮播|林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
轮播|邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
轮播|邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
轮播|邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
轮播|邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
轮播|周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
轮播|周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
重庆|重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub
重庆|重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆|重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
重庆|重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
重庆|重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆|重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆|重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆|重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆|重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆|重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
广东|广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东|广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东|广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东|广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东|广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东|嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
广东|岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
广东|广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东|广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东|广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东|广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
上海|动漫秀场HD,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
上海|都市剧场HD,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
上海|第一财经HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
上海|欢笑剧场HD,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
上海|东方影视HD,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
上海|生活时尚HD,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
上海|上海新闻HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海|上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
上海|五星体育HD,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
上海|哈哈炫动HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
广西|广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西|广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西|广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西|广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西|广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
湖北|湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北|湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北|湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北|湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北|湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北|湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
山东|青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
山东|青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
山东|青岛影视频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
山东|青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
山东|青岛都市频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
天津|天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津|天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津|天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津|天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津|天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津|天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影HD,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南都市HD,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj
青海|西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
北京地方,#genre#
CETV1,http://49.232.181.26:6000/rtp/225.1.8.32:8152
CETV2,http://49.232.181.26:6000/rtp/225.1.8.193:4120
CETV4,http://49.232.181.26:6000/rtp/225.1.8.195:4120
重温经典,http://49.232.181.26:6000/rtp/225.1.8.39:8002
北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.55:8002
北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.211:8002
北京国际,http://49.232.181.26:6000/rtp/225.1.8.131:8002
北京影视,http://49.232.181.26:6000/rtp/225.1.8.82:8000
北京纪实科教,http://49.232.181.26:6000/rtp/225.1.8.105:8002
北京文艺,http://49.232.181.26:6000/rtp/225.1.8.22:8002
淘BABY,http://49.232.181.26:6000/rtp/225.1.8.36:8002
淘娱乐,http://49.232.181.26:6000/rtp/225.1.8.61:8002
萌宠TV,http://49.232.181.26:6000/rtp/225.1.8.63:8002
淘剧场,http://49.232.181.26:6000/rtp/225.1.8.37:8002
淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002
房山FTV,http://49.232.181.26:6000/rtp/225.1.8.68:8002
密云电视,http://49.232.181.26:6000/rtp/225.1.8.75:8002
延庆TV,http://49.232.181.26:6000/rtp/225.1.8.196:8002$标清
茶,http://49.232.181.26:6000/rtp/225.1.8.72:8002
CGTN 英语,http://49.232.181.26:6000/rtp/225.1.8.116:8056
CGTN 俄语,http://49.232.181.26:6000/rtp/225.1.8.181:4222
CGTN 法语,http://49.232.181.26:6000/rtp/225.1.8.179:4222
CGTN 纪录(英),http://49.232.181.26:6000/rtp/225.1.8.177:4222
CGTN 西班牙语,http://49.232.181.26:6000/rtp/225.1.8.178:4222
CGTN 阿拉伯语,http://49.232.181.26:6000/rtp/225.1.8.180:4222
#北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.120:8002
#北京卫视4K超,http://49.232.181.26:6000/rtp/225.1.8.128:8002
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024
华数爱上4K电影,http://49.232.181.26:6000/rtp/225.1.8.80:2000
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120
IPTV收视指南,http://49.232.181.26:6000/rtp/225.1.8.201:8012
IPTV地理,http://49.232.181.26:6000/rtp/225.1.8.231:4120
IPTV美妆,http://49.232.181.26:6000/rtp/225.1.8.232:4120
IPTV好学生,http://49.232.181.26:6000/rtp/225.1.8.241:4120
IPTV国学,http://49.232.181.26:6000/rtp/225.1.8.237:4120
IPTV美人,http://49.232.181.26:6000/rtp/225.1.8.233:4120
斗鱼,#genre#
开心锤锤动漫,http://free.frp.vip:10147/douyu/9018297
茶啊二中,http://free.frp.vip:10147/douyu/2925610
搜狐视频,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
碎片记,http://free.frp.vip:10147/douyu/9412981
宇宙视界,http://free.frp.vip:10147/douyu/9498354
宇宙探索飞船,http://free.frp.vip:10147/douyu/9456028
世界未解之谜,http://free.frp.vip:10147/douyu/9369468
端游/跑跑卡丁车,http://free.frp.vip:10147/douyu/7722576
手游/跑跑卡丁车,http://free.frp.vip:10147/douyu/6672862
周杰伦专场,http://free.frp.vip:10147/douyu/7537296
双笙专场,http://free.frp.vip:10147/douyu/6476693
室外专场,http://free.frp.vip:10147/douyu/9627625
翻唱专场,http://free.frp.vip:10147/douyu/9572351
动漫音乐专场,http://free.frp.vip:10147/douyu/9409703
阿七点歌,http://free.frp.vip:10147/douyu/3186217
音悦喵点歌,http://free.frp.vip:10147/douyu/3870925
音乐台长,http://free.frp.vip:10147/douyu/9629943
下饭音乐,http://free.frp.vip:10147/douyu/8661966
音乐Wu哥,http://free.frp.vip:10147/douyu/8667755
音乐快斗,http://free.frp.vip:10147/douyu/8324627
蚕豆电,http://free.frp.vip:10147/douyu/8768792
音乐猛抬头,http://free.frp.vip:10147/douyu/8666105
喵喵音乐,http://free.frp.vip:10147/douyu/9568091
黑糖音乐秀,http://free.frp.vip:10147/douyu/9560563
荒草音乐,http://free.frp.vip:10147/douyu/8706465
热星音乐菌,http://free.frp.vip:10147/douyu/8405922
音乐Fans小琼,http://free.frp.vip:10147/douyu/8666210
小飞飞流行DJ音乐,http://free.frp.vip:10147/douyu/10469362
赵本山专场,http://free.frp.vip:10147/douyu/9817716
宋小宝专场,http://free.frp.vip:10147/douyu/9817729
贾玲专场,http://free.frp.vip:10147/douyu/10419541
许君聪专场,http://free.frp.vip:10147/douyu/10419558
沈腾马丽专场,http://free.frp.vip:10147/douyu/10153463
人生回答机本机,http://free.frp.vip:10147/douyu/9409722
郑云工作室,http://free.frp.vip:10147/douyu/2995636
王Li差点红,http://free.frp.vip:10147/douyu/9348469
田小豆短剧,http://free.frp.vip:10147/douyu/10378551
哈利影视,http://free.frp.vip:10147/douyu/8475821
不思异剧场,http://free.frp.vip:10147/douyu/9297412
来呀官人V,http://free.frp.vip:10147/douyu/9986305
牛叔说电影,http://free.frp.vip:10147/douyu/2758565
火龙果说电影,http://free.frp.vip:10147/douyu/9559158
小片片说大片,http://free.frp.vip:10147/douyu/4258555
科幻Fans布玛,http://free.frp.vip:10147/douyu/3508304
PP看动漫,http://free.frp.vip:10147/douyu/9837291
虫哥说电影,http://free.frp.vip:10147/douyu/8915074
刘老师说电影,http://free.frp.vip:10147/douyu/8317926
发条张的电影最TOP,http://free.frp.vip:10147/douyu/2164691
星君说电影,http://free.frp.vip:10147/douyu/8014467
3说电影,http://free.frp.vip:10147/douyu/9643264
埋堆堆,#genre#
埋堆堆37,https://www.goodiptv.club/huya/23863778
埋堆堆38,https://www.goodiptv.club/huya/23824164
埋堆堆39,https://www.goodiptv.club/huya/23829537
埋堆堆40,https://www.goodiptv.club/huya/23863809
埋堆堆41,https://www.goodiptv.club/huya/23865096
埋堆堆42,https://www.goodiptv.club/huya/23863804
埋堆堆43,https://www.goodiptv.club/huya/23728630
埋堆堆44,https://www.goodiptv.club/huya/23863895
埋堆堆45,https://www.goodiptv.club/huya/23863787
埋堆堆46,https://www.goodiptv.club/huya/23728637
埋堆堆47,https://www.goodiptv.club/huya/23865142
埋堆堆48,https://www.goodiptv.club/huya/23903085
埋堆堆49,https://www.goodiptv.club/huya/23903183
埋堆堆50,https://www.goodiptv.club/huya/23728647
咪视通,#genre#
晴彩少年,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪咕4K-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
咪咕4K-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
咪咕CCTV7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
